//Equipment Data
//equipment[0]
id = 0
textureName = none
name = none
description = none
gold = 0
----------------------------------------------
//equipment[1]
id = 1
textureName = none
name = Sword
description = Sword. And magic in this game.
gold = 150
----------------------------------------------
//equipment[2]
id = 2
textureName = none
name = Bow
description = Bow. AD carry is easy, be careful of your distance.
gold = 100
----------------------------------------------
//equipment[3]
id = 3
textureName = none
name = Cane
description = Cane. If a character with cane or umbrella, he will gain my attention.
gold = 100
----------------------------------------------
