//Character Data
//charater[0]
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[1] player1
textureName = none
name = p1
totalHp = 200
attack = 50
defence = 50
luck = 0
observation = 5
conversation = 5
knowledge = 5
----------------------------------------------
//charater[2] player2
textureName = none
name = p2
totalHp = 10
attack = 25
defence = 30
luck = 0
observation = 12
conversation = 12
knowledge = 12
----------------------------------------------
//charater[3] L1
textureName = none
name = none
totalHp = 150
attack = 70
defence = 50
luck = 5
observation = 15
conversation = 15
knowledge = 15
----------------------------------------------
//charater[4] L2
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[5] L3
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[6] L4
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[7] L5
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[8] L6
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[9] L7
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[10] M1
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[11] M2
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[12] M3
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[13] M4
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[14] M5
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[15] M6
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[16] M7
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[17] B
textureName = none
name = none
totalHp = 100
attack = 10
defence = 10
luck = 0
observation = 5
conversation = 5
knowledge = 5
----------------------------------------------
//charater[18] V1
textureName = none
name = none
totalHp = 100
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[19] V2
textureName = none
name = none
totalHp = 100
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V3
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V4
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V5
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V6
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V7
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V8
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V9
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V10
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V11
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V12
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V13
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
//charater[0] V14
textureName = none
name = none
totalHp = 0
attack = 0
defence = 0
luck = 0
observation = 0
conversation = 0
knowledge = 0
----------------------------------------------
