//NPC Data
//npc[0]
job = none
gold = 0
npcReward = 0
positionX = 0
positionY = 0
locationID = 0
----------------------------------------------
//npc[1]
job = Lord
gold = 1000
npcReward = 10
positionX = 5
positionY = 5
locationID = 1
----------------------------------------------
//npc[2]
job = Lord
gold = 1000
npcReward = 11
positionX = 5
positionY = 5
locationID = 2
----------------------------------------------
//npc[3]
job = Lord
gold = 1000
npcReward = 12
positionX = 5
positionY = 5
locationID = 3
----------------------------------------------
//npc[4]
job = Lord
gold = 1000
npcReward = 13
positionX = 5
positionY = 5
locationID = 4
----------------------------------------------
//npc[5]
job = Lord
gold = 1000
npcReward = 14
positionX = 5
positionY = 5
locationID = 5
----------------------------------------------
//npc[6]
job = Lord
gold = 1000
npcReward = 15
positionX = 5
positionY = 5
locationID = 6
----------------------------------------------
//npc[7]
job = Lord
gold = 1000
npcReward = 16
positionX = 5
positionY = 5
locationID = 7
----------------------------------------------
//npc[8]
job = Merchant
gold = 500
npcReward = 10
positionX = 12
positionY = 12
locationID = 1
----------------------------------------------
//npc[9]
job = Merchant
gold = 500
npcReward = 11
positionX = 12
positionY = 12
locationID = 2
----------------------------------------------
//npc[10]
job = Merchant
gold = 500
npcReward = 12
positionX = 12
positionY = 12
locationID = 3
----------------------------------------------
//npc[11]
job = Merchant
gold = 500
npcReward = 13
positionX = 12
positionY = 12
locationID = 4
----------------------------------------------
//npc[12]
job = Merchant
gold = 500
npcReward = 14
positionX = 12
positionY = 12
locationID = 5
----------------------------------------------
//npc[13]
job = Merchant
gold = 500
npcReward = 15
positionX = 12
positionY = 12
locationID = 6
----------------------------------------------
//npc[14]
job = Merchant
gold = 500
npcReward = 16
positionX = 12
positionY = 12
locationID = 7
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 7
positionY = 12
locationID = 1
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 8
positionY = 12
locationID = 1
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 7
positionY = 12
locationID = 2
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 8
positionY = 12
locationID = 2
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 7
positionY = 12
locationID = 3
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 8
positionY = 12
locationID = 3
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 7
positionY = 12
locationID = 4
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 8
positionY = 12
locationID = 4
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 7
positionY = 12
locationID = 5
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 8
positionY = 12
locationID = 5
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 7
positionY = 12
locationID = 6
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 8
positionY = 12
locationID = 6
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 7
positionY = 12
locationID = 7
----------------------------------------------
//npc[15]
job = Villager
gold = 500
npcReward = 23
positionX = 8
positionY = 12
locationID = 7
----------------------------------------------
